k,nSNP,miggy,LBhet,LBp,maxage,broodsize,maturity,years,r0,nSNP.mig,nSNP.cons
100,10,0,0.5,0.5,13,1,2,100,1,10,0
100,10,a,0.5,0.5,13,1,2,100,1,10,0
100,10,b,0.5,0.5,13,1,2,100,1,10,0
100,10,c,0.5,0.5,13,1,2,100,1,10,0
100,10,d,0.5,0.5,13,1,2,100,1,10,0
100,10,e,0.5,0.5,13,1,2,100,1,10,0
